unixtime,time,ppfdred1,ppfdblue1,ppfd1,ppfdred2,ppfdblue2,ppfd2,ppfdred3,ppfdblue3,ppfd3,ppfdred4,ppfdblue4,ppfd4,ppfdred5,ppfdblue5,ppfd5,ppfdred6,ppfdblue6,ppfd6,ppfdred7,ppfdblue7,ppfd7,temp_1,humd_1,temp_2,humd_2,temp_3,humd_3,tmp1,tmp2,tmp3,flowrate,temp_a,humd_a
1534348800,16-08-18 00:00,126.0,3.1666666666666665,129.16666666666666,52.916666666666664,13.0,65.91666666666667,132.0,13.166666666666666,145.16666666666666,128.25,17.0,145.25,104.0,17.333333333333332,121.33333333333333,17.0,13.0,30.0,11.0,5.0,16.0,25.583333174387615,69.8166675567627,24.450000286102295,87.63333320617676,25.549999713897705,81.65833346048991,31.546875,32.151041666666664,32.875,0.27,23.874999523162842,63.94999980926514
1534352400,16-08-18 01:00,126.0,3.0,129.0,44.75,13.083333333333334,57.833333333333336,131.58333333333334,13.166666666666666,144.75,128.0,16.75,144.75,103.16666666666667,17.083333333333332,120.25,17.0,13.0,30.0,11.0,5.0,16.0,25.29999923706055,69.3916670481364,24.666667302449543,89.625,25.241666793823242,81.78333282470703,31.322916666666668,31.828125,32.875,0.26166666666666666,23.741666793823242,64.39999898274739
1534356000,16-08-18 02:00,126.0,2.25,128.25,42.5,13.0,55.5,130.66666666666666,12.666666666666666,143.33333333333334,128.0,16.5,144.5,103.0,16.416666666666668,119.41666666666667,17.0,13.0,30.0,11.0,5.0,16.0,25.29999923706055,69.16666793823242,24.6833340326945,90.10833422342937,25.20000076293945,81.25833320617676,31.234375,31.776041666666668,32.875,0.2708333333333333,23.6833340326945,64.71666653951009
1534359600,16-08-18 03:00,125.41666666666667,2.0,127.41666666666667,48.916666666666664,11.75,60.666666666666664,129.58333333333334,12.166666666666666,141.75,127.41666666666667,16.416666666666668,143.83333333333334,102.58333333333333,16.583333333333332,119.16666666666667,16.416666666666668,13.0,29.416666666666668,10.333333333333334,4.333333333333333,14.666666666666666,25.29166603088379,68.83333396911621,24.67500066757202,89.5500005086263,25.191667397816975,81.43333435058594,31.192708333333332,31.729166666666668,32.875,0.28,23.60000038146973,65.0999984741211
1534363200,16-08-18 04:00,125.0,1.6363636363636365,126.63636363636364,44.09090909090909,11.454545454545455,55.54545454545455,128.36363636363637,12.0,140.36363636363637,127.0,16.363636363636363,143.36363636363637,101.9090909090909,16.181818181818183,118.0909090909091,16.0,12.636363636363637,28.636363636363637,10.0,4.0,14.0,25.29999923706055,68.75454503839666,24.70000076293945,89.96363691850142,25.181818875399504,81.15454448353161,31.147727272727273,31.732954545454547,32.875,0.2772727272727273,23.60000038146973,65.30909104780717
1534366800,16-08-18 05:00,124.0,1.0,125.0,36.833333333333336,11.25,48.083333333333336,127.25,12.083333333333334,139.33333333333334,126.58333333333333,16.166666666666668,142.75,101.0,15.5,116.5,16.0,12.0,28.0,10.0,4.0,14.0,25.29999923706055,68.62500190734863,24.6833340326945,89.74166806538899,25.20000076293945,80.86666615804036,31.151041666666668,31.697916666666668,32.875,0.28750000000000003,23.60000038146973,65.5
1534370400,16-08-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.166666666666668,74.45000012715657,23.675000190734863,89.91666603088379,23.916666666666668,84.22499974568684,24.958333333333332,25.322916666666668,32.875,0.2816666666666667,23.28333330154419,65.94166564941406
1534374000,16-08-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.083333492279053,77.95000012715657,22.800000190734863,89.90000025431316,22.866666475931805,87.11666615804036,22.666666666666668,22.911458333333332,32.875,0.31583333333333335,22.75833336512248,66.94166819254558
1534377600,16-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866666158040363,77.66666730244954,22.46666653951009,89.35833231608073,22.64166720708211,86.48333358764648,22.390625,22.614583333333332,32.875,0.2966666666666667,22.53333346048991,67.93333371480306
1534381200,16-08-18 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.725000222524006,79.48333422342937,22.374999523162842,90.03333282470703,22.424999713897705,87.49166742960612,22.020833333333332,22.255208333333332,32.875,0.26916666666666667,22.341666380564373,68.53333409627278
1534384800,16-08-18 10:00,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.0,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,22.545454718849875,81.02727300470525,22.100000208074395,89.76363650235263,22.172727411443535,87.46363691850142,21.693181818181817,21.914772727272727,32.875,0.3009090909090909,22.200000762939453,69.2000004161488
1534388400,16-08-18 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.274999777475994,82.8583329518636,22.050000190734863,91.01666641235352,21.94166644414266,89.17500114440918,21.53125,21.765625,32.875,0.27416666666666667,22.108333746592205,69.24166615804036
1534392000,16-08-18 12:00,125.33333333333333,0.0,125.33333333333333,52.166666666666664,10.666666666666666,62.833333333333336,124.08333333333333,9.416666666666666,133.5,124.25,14.0,138.25,89.75,11.666666666666666,101.41666666666667,14.083333333333334,10.416666666666666,24.5,11.166666666666666,4.75,15.916666666666666,23.30833355585734,78.39999961853027,22.875,91.04166793823242,23.25833336512248,88.84166590372722,27.994791666666668,28.463541666666668,32.875,0.27166666666666667,22.375,69.35833358764648
1534395600,16-08-18 13:00,121.83333333333333,0.0,121.83333333333333,57.25,9.833333333333334,67.08333333333333,118.75,11.083333333333334,129.83333333333334,122.33333333333333,15.083333333333334,137.41666666666666,80.58333333333333,15.083333333333334,95.66666666666667,13.583333333333334,10.0,23.583333333333332,10.0,4.0,14.0,24.36666663487752,74.85833358764648,23.78333330154419,91.50000063578288,24.541666825612385,88.78333409627278,30.739583333333332,31.229166666666668,32.875,0.26166666666666666,23.25833336512248,67.4416675567627
1534399200,16-08-18 14:00,121.0,0.0,121.0,32.25,9.916666666666666,42.166666666666664,115.66666666666667,10.916666666666666,126.58333333333333,122.0,14.833333333333334,136.83333333333334,72.41666666666667,16.166666666666668,88.58333333333333,13.0,10.0,23.0,9.166666666666666,4.0,13.166666666666666,24.77500009536743,73.90833346048991,24.141667048136394,92.09166717529297,24.85833279291789,88.37499936421712,31.338541666666668,31.682291666666668,32.875,0.28750000000000003,23.61666711171468,66.29166730244954
1534402800,16-08-18 15:00,120.0,0.0,120.0,25.5,10.5,36.0,113.33333333333333,10.916666666666666,124.25,121.41666666666667,14.333333333333334,135.75,68.66666666666667,16.833333333333332,85.5,13.0,10.0,23.0,9.0,3.3333333333333335,12.333333333333334,25.02500009536743,73.44166628519694,24.366666158040363,92.09166526794434,25.016666730244953,88.63333320617676,31.552083333333332,31.916666666666668,32.875,0.2541666666666667,23.808333079020183,65.58333206176758
1534406400,16-08-18 16:00,120.0,0.0,120.0,20.25,11.083333333333334,31.333333333333332,111.41666666666667,11.583333333333334,123.0,121.0,14.583333333333334,135.58333333333334,66.0,17.25,83.25,13.0,10.0,23.0,9.0,3.1666666666666665,12.166666666666666,25.18333387374878,72.74999936421712,24.483333269755047,91.94166628519694,25.125000476837158,87.58333333333333,31.661458333333332,32.067708333333336,32.875,0.29750000000000004,23.924999713897705,65.08333396911621
1534410000,16-08-18 17:00,119.63636363636364,0.0,119.63636363636364,19.363636363636363,11.0,30.363636363636363,109.54545454545455,11.090909090909092,120.63636363636364,120.72727272727273,14.272727272727273,135.0,64.36363636363636,17.0,81.36363636363636,13.0,10.0,23.0,9.0,3.0,12.0,25.309090180830527,72.02727300470525,24.60000038146973,91.5363637750799,25.190909819169477,87.05454600941052,31.681818181818183,32.15340909090909,32.875,0.2645454545454546,24.0,64.7727279663086
1534413600,16-08-18 18:00,119.0,0.0,119.0,16.75,11.666666666666666,28.416666666666668,107.83333333333333,11.083333333333334,118.91666666666667,120.0,14.166666666666666,134.16666666666666,63.416666666666664,17.166666666666668,80.58333333333333,13.0,10.0,23.0,8.166666666666666,3.0,11.166666666666666,25.46666653951009,71.25833384195964,24.68333387374878,91.2083346048991,25.266666412353516,86.35833358764648,31.776041666666668,32.203125,32.875,0.2625,24.041666825612385,64.60833231608073
1534417200,16-08-18 19:00,119.0,0.0,119.0,15.0,12.083333333333334,27.083333333333332,106.08333333333333,11.166666666666666,117.25,120.0,14.166666666666666,134.16666666666666,62.583333333333336,17.083333333333332,79.66666666666667,13.0,10.0,23.0,8.0,3.0,11.0,25.516666730244953,71.18333371480306,24.70833396911621,91.29166666666667,25.308332602183025,86.41666730244954,31.807291666666668,32.234375,32.875,0.2525,24.10000038146973,64.54999923706055
1534420800,16-08-18 20:00,119.0,0.0,119.0,14.333333333333334,12.0,26.333333333333332,104.41666666666667,10.833333333333334,115.25,119.41666666666667,14.083333333333334,133.5,61.583333333333336,17.083333333333332,78.66666666666667,13.0,10.0,23.0,8.0,3.0,11.0,25.583333651224773,70.40000025431316,24.79999923706055,91.29999987284343,25.35833279291789,86.33333269755046,31.802083333333332,32.28125,32.875,0.2691666666666667,24.133333841959637,64.40000025431316
1534424400,16-08-18 21:00,118.0,0.0,118.0,14.75,12.0,26.75,102.5,11.0,113.5,118.75,14.166666666666666,132.91666666666666,60.833333333333336,17.5,78.33333333333333,13.0,10.0,23.0,8.0,3.0,11.0,25.68333355585734,69.31666564941406,24.533332983652752,88.31666628519694,25.416666348775227,84.01666641235352,32.020833333333336,32.364583333333336,32.875,0.2866666666666667,24.050000190734863,64.16666730244954
1534428000,16-08-18 22:00,118.0,0.0,118.0,16.083333333333332,12.083333333333334,28.166666666666668,100.83333333333333,10.0,110.83333333333333,118.0,13.666666666666666,131.66666666666666,60.0,17.583333333333332,77.58333333333333,13.0,10.0,23.0,8.0,3.0833333333333335,11.083333333333334,25.71666685740153,69.0500005086263,24.108333746592205,86.24166679382324,25.449999809265137,83.09999910990398,32.03125,32.375,32.875,0.2916666666666667,23.866666158040363,64.22500101725261
1534431600,16-08-18 23:00,118.0,0.0,118.0,17.75,11.75,29.5,99.25,10.166666666666666,109.41666666666667,117.83333333333333,13.5,131.33333333333334,59.583333333333336,17.5,77.08333333333333,13.0,10.0,23.0,8.0,3.0833333333333335,11.083333333333334,25.591667016347248,68.92500114440918,24.02500009536743,86.32500012715657,25.399999618530273,83.12500063578288,31.947916666666668,32.317708333333336,32.875,0.28250000000000003,23.79999923706055,64.45000076293945
1534435200,17-08-18 00:00,118.0,0.0,118.0,27.0,10.454545454545455,37.45454545454545,98.18181818181819,9.363636363636363,107.54545454545455,117.54545454545455,12.909090909090908,130.45454545454547,59.0,16.181818181818183,75.18181818181819,13.0,10.0,23.0,8.0,3.0,11.0,25.318181818181817,69.09999916770242,24.336363532326438,89.67272671786222,25.172727584838867,83.93636530095881,31.5625,31.8125,32.875,0.26545454545454544,23.727273074063387,64.62727217240767
1534438800,17-08-18 01:00,118.0,0.0,118.0,48.083333333333336,8.5,56.583333333333336,96.58333333333333,9.0,105.58333333333333,117.0,12.666666666666666,129.66666666666666,59.0,16.166666666666668,75.16666666666667,13.0,9.916666666666666,22.916666666666668,8.0,3.0833333333333335,11.083333333333334,25.14166720708211,68.95833333333333,24.408332983652752,90.46666717529297,25.00833336512248,85.03333409627278,31.1875,31.552083333333332,32.875,0.27499999999999997,23.55833355585734,65.1083329518636
1534442400,17-08-18 02:00,117.5,0.0,117.5,51.0,8.583333333333334,59.583333333333336,94.41666666666667,9.166666666666666,103.58333333333333,116.25,12.083333333333334,128.33333333333334,59.0,15.833333333333334,74.83333333333333,12.083333333333334,9.25,21.333333333333332,8.0,3.0,11.0,25.14166720708211,68.99166615804036,24.374999523162842,90.45833269755046,25.0,85.66666793823242,31.125,31.5,32.875,0.26333333333333336,23.49166663487752,65.42500114440918
1534446000,17-08-18 03:00,117.0,0.0,117.0,49.25,8.0,57.25,91.25,9.166666666666666,100.41666666666667,115.41666666666667,12.25,127.66666666666667,58.0,15.333333333333334,73.33333333333333,12.0,9.0,21.0,8.0,3.0,11.0,25.15000057220459,69.15833155314128,24.34999942779541,90.53333409627278,24.97499990463257,85.2333329518636,31.098958333333332,31.421875,32.875,0.2916666666666667,23.399999618530273,65.6083329518636
1534449600,17-08-18 04:00,116.16666666666667,0.0,116.16666666666667,43.666666666666664,8.75,52.416666666666664,88.16666666666667,9.0,97.16666666666667,114.66666666666667,11.333333333333334,126.0,58.0,14.916666666666666,72.91666666666667,11.333333333333334,9.0,20.333333333333332,8.0,3.0,11.0,25.15833393732707,68.85833358764648,24.333332697550457,90.50833320617676,25.0,84.7083346048991,31.083333333333332,31.427083333333332,32.875,0.2575,23.408332983652752,65.85833549499512
1534453200,17-08-18 05:00,115.91666666666667,0.0,115.91666666666667,36.833333333333336,9.0,45.833333333333336,85.25,8.666666666666666,93.91666666666667,113.91666666666667,11.166666666666666,125.08333333333333,58.0,14.166666666666666,72.16666666666667,11.0,8.666666666666666,19.666666666666668,8.0,3.0,11.0,25.20833396911621,69.0583324432373,24.32499933242798,90.57500012715657,24.99166663487752,85.61666679382324,31.0625,31.385416666666668,32.875,0.2833333333333334,23.399999618530273,66.01666641235352
1534456800,17-08-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.050000031789143,76.05833307902019,23.39999993642171,90.27500089009602,23.574999968210857,87.33333269755046,24.432291666666668,24.755208333333332,32.875,0.275,23.099999745686848,66.4499994913737
1534460400,17-08-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100000208074395,82.35454489968039,22.609090978449043,90.24545426802202,22.718182130293414,90.23636280406605,22.522727272727273,22.818181818181817,32.875,0.27999999999999997,22.62727303938432,67.4090909090909
1534464000,17-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.891666253407795,83.23333358764648,22.34999958674113,90.35833358764648,22.5,89.36666615804036,22.25,22.53125,32.875,0.285,22.433333079020183,68.35833358764648
1534467600,17-08-18 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79166603088379,83.89166768391927,22.191666920979817,90.89166514078777,22.308333079020183,89.72499974568684,21.890625,22.145833333333332,32.875,0.2775,22.28333330154419,68.75833384195964
1534471200,17-08-18 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.633333841959637,84.68333371480306,22.108333746592205,91.91666730244954,22.108333746592205,90.47499910990398,21.552083333333332,21.770833333333332,32.875,0.28583333333333333,22.11666711171468,70.6416670481364
1534474800,17-08-18 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52500009536743,85.71666653951009,21.958333174387615,92.13333384195964,21.908332983652752,90.69166628519694,21.411458333333332,21.630208333333332,32.875,0.2775,22.0,70.88333193461101
1534478400,17-08-18 12:00,114.5,0.0,114.5,45.083333333333336,9.333333333333334,54.416666666666664,65.16666666666667,6.0,71.16666666666667,106.08333333333333,6.916666666666667,113.0,50.75,11.25,62.0,8.0,6.0,14.0,8.333333333333334,3.0,11.333333333333334,23.325000127156574,77.93333498636882,22.824999968210857,92.13333384195964,23.166666666666668,90.40000089009602,28.380208333333332,28.890625,32.875,0.2775,22.34166685740153,70.29166730244954
1534482000,17-08-18 13:00,111.36363636363636,0.0,111.36363636363636,31.727272727272727,10.272727272727273,42.0,56.72727272727273,6.0,62.72727272727273,104.27272727272727,7.090909090909091,111.36363636363636,51.0,12.181818181818182,63.18181818181818,7.7272727272727275,6.0,13.727272727272727,8.0,3.0,11.0,24.218181610107422,74.87272644042969,23.718181956898082,92.83636474609375,24.318181818181817,90.77272727272727,30.681818181818183,31.176136363636363,32.875,0.2872727272727273,23.1999998959628,68.47272768887606
1534485600,17-08-18 14:00,110.08333333333333,0.0,110.08333333333333,22.833333333333332,11.0,33.833333333333336,53.166666666666664,5.5,58.666666666666664,104.0,7.0,111.0,50.833333333333336,13.583333333333334,64.41666666666667,7.0,6.0,13.0,8.0,3.0,11.0,24.575000286102295,74.20833396911621,24.05833339691162,93.18333498636882,24.600000381469727,90.59166717529297,31.1875,31.697916666666668,32.875,0.25083333333333335,23.63333336512248,67.52499961853027
1534489200,17-08-18 15:00,109.0,0.0,109.0,22.583333333333332,11.0,33.583333333333336,50.583333333333336,5.083333333333333,55.666666666666664,103.5,7.083333333333333,110.58333333333333,50.0,13.25,63.25,7.0,6.0,13.0,7.166666666666667,3.0,10.166666666666666,24.899999777475994,74.20000012715657,24.55833339691162,93.94166628519694,24.758333524068195,90.75833384195964,31.697916666666668,32.276041666666664,32.875,0.24750000000000003,24.133333206176758,66.99166615804036
1534492800,17-08-18 16:00,108.83333333333333,0.0,108.83333333333333,20.666666666666668,11.0,31.666666666666668,45.25,3.9166666666666665,49.166666666666664,102.91666666666667,7.166666666666667,110.08333333333333,50.0,13.166666666666666,63.166666666666664,7.0,6.0,13.0,7.0,3.0,10.0,25.333333174387615,73.22499974568684,24.691666920979817,92.89999961853027,24.99166663487752,89.70833269755046,31.78125,32.744791666666664,32.875,0.27666666666666667,24.46666653951009,65.78333282470703
1534496400,17-08-18 17:00,108.16666666666667,0.0,108.16666666666667,33.166666666666664,10.166666666666666,43.333333333333336,43.25,3.0,46.25,102.0,7.25,109.25,50.0,13.333333333333334,63.333333333333336,7.0,6.0,13.0,7.916666666666667,3.9166666666666665,11.833333333333334,25.55833355585734,72.06666628519694,24.68333339691162,92.49166615804036,25.225000222524006,88.30833307902019,32.0,32.697916666666664,32.875,0.2941666666666667,24.44166644414266,65.06666692097981
1534500000,17-08-18 18:00,108.0,0.0,108.0,34.5,10.25,44.75,43.0,3.0,46.0,102.0,6.0,108.0,50.0,13.0,63.0,7.0,6.0,13.0,8.0,4.0,12.0,25.666667302449543,71.49166742960612,24.916666348775227,92.1999994913737,25.47499990463257,89.34166653951009,32.598958333333336,32.59375,32.875,0.24833333333333332,24.424999713897705,64.35833549499512
1534503600,17-08-18 19:00,108.0,0.0,108.0,34.5,10.25,44.75,42.166666666666664,3.1666666666666665,45.333333333333336,101.0,6.083333333333333,107.08333333333333,50.0,13.0,63.0,7.0,6.0,13.0,8.0,4.0,12.0,25.70000076293945,70.41666793823242,24.916666348775227,91.97500038146973,25.46666653951009,88.45833333333333,32.520833333333336,32.510416666666664,32.875,0.29583333333333334,24.374999523162842,64.29166730244954
1534507200,17-08-18 20:00,108.0,0.0,108.0,32.36363636363637,10.0,42.36363636363637,42.0,3.0,45.0,100.45454545454545,6.0,106.45454545454545,50.0,13.0,63.0,7.0,6.0,13.0,8.0,4.0,12.0,25.709091533314098,70.0363637750799,24.918181506070223,91.50909077037464,25.48181811246005,87.73636488481002,32.47727272727273,32.47159090909091,32.875,0.25909090909090904,24.327272068370473,64.26363511518998
1534510800,17-08-18 21:00,107.33333333333333,0.0,107.33333333333333,31.25,10.25,41.5,40.916666666666664,3.0,43.916666666666664,98.91666666666667,5.666666666666667,104.58333333333333,49.25,13.25,62.5,7.0,6.0,13.0,8.0,3.9166666666666665,11.916666666666666,25.65833330154419,69.61666679382324,24.84999942779541,90.60833358764648,25.483333269755047,84.9833329518636,32.8125,32.5625,32.875,0.28,24.208333492279053,64.31666692097981
1534514400,17-08-18 22:00,107.0,0.0,107.0,31.916666666666668,10.416666666666666,42.333333333333336,39.833333333333336,3.0833333333333335,42.916666666666664,97.5,5.333333333333333,102.83333333333333,49.0,13.083333333333334,62.083333333333336,7.0,6.0,13.0,8.0,3.25,11.25,25.65833393732707,69.04999987284343,24.541666825612385,88.79166666666667,25.691667397816975,83.52500089009602,32.947916666666664,32.630208333333336,32.875,0.2891666666666666,24.016666730244953,64.67499987284343
1534518000,17-08-18 23:00,107.0,0.0,107.0,34.333333333333336,10.0,44.333333333333336,37.833333333333336,3.0,40.833333333333336,95.75,4.75,100.5,49.0,12.916666666666666,61.916666666666664,7.0,6.0,13.0,8.0,3.0,11.0,25.583333651224773,68.95833206176758,24.34166606267293,87.7333329518636,25.666667302449543,83.1416670481364,32.822916666666664,32.46875,32.875,0.29250000000000004,23.899999618530273,64.88333511352539
1534521600,18-08-18 00:00,107.0,0.0,107.0,37.333333333333336,10.083333333333334,47.416666666666664,36.75,3.0,39.75,95.0,3.9166666666666665,98.91666666666667,49.0,12.0,61.0,7.0,6.0,13.0,8.0,3.0,11.0,25.34166669845581,69.12499936421712,24.483333269755047,90.66666730244954,25.300000031789143,84.58333333333333,31.572916666666668,31.807291666666668,32.875,0.29083333333333333,23.774999777475994,64.87499872843425
1534525200,18-08-18 01:00,107.0,0.0,107.0,39.333333333333336,10.0,49.333333333333336,35.833333333333336,2.75,38.583333333333336,94.08333333333333,3.4166666666666665,97.5,49.0,12.25,61.25,7.0,6.0,13.0,8.0,3.0,11.0,25.11666711171468,69.21666653951009,24.5,90.83333269755046,25.0,84.36666679382324,31.057291666666668,31.71875,32.875,0.2758333333333333,23.575000286102295,65.47500038146973
1534528800,18-08-18 02:00,106.18181818181819,0.0,106.18181818181819,41.27272727272727,9.454545454545455,50.72727272727273,34.72727272727273,2.272727272727273,37.0,93.0909090909091,3.090909090909091,96.18181818181819,49.0,11.818181818181818,60.81818181818182,7.0,6.0,13.0,8.0,3.0,11.0,25.09090943769975,69.20909049294211,24.472727168690074,90.59999916770242,25.0,84.99090922962536,31.039772727272727,31.72159090909091,32.875,0.2645454545454546,23.5,65.59999916770242
1534532400,18-08-18 03:00,106.0,0.0,106.0,42.666666666666664,9.333333333333334,52.0,33.583333333333336,2.0,35.583333333333336,92.08333333333333,3.3333333333333335,95.41666666666667,49.0,11.5,60.5,7.0,6.0,13.0,8.0,3.0,11.0,25.05833355585734,69.08333269755046,24.408332983652752,90.55833371480306,24.949999809265137,83.79166730244954,30.984375,31.666666666666668,32.875,0.28250000000000003,23.424999713897705,65.76666641235352
1534536000,18-08-18 04:00,105.16666666666667,0.0,105.16666666666667,41.25,9.083333333333334,50.333333333333336,31.916666666666668,2.0,33.916666666666664,91.25,2.8333333333333335,94.08333333333333,49.0,11.5,60.5,7.0,6.0,13.0,8.0,3.0,11.0,25.00833336512248,69.06666564941406,24.408332983652752,90.67499987284343,24.916666348775227,84.32500012715657,30.973958333333332,31.630208333333332,32.875,0.2725,23.399999618530273,65.97500038146973
1534539600,18-08-18 05:00,104.91666666666667,0.0,104.91666666666667,38.666666666666664,9.166666666666666,47.833333333333336,29.916666666666668,2.0,31.916666666666668,90.25,2.1666666666666665,92.41666666666667,49.333333333333336,11.25,60.583333333333336,7.0,6.0,13.0,8.0,3.0,11.0,25.0,69.14166514078777,24.408332983652752,90.68333307902019,24.924999713897705,84.59166653951009,31.005208333333332,31.619791666666668,32.875,0.2808333333333333,23.399999618530273,66.19166628519694
1534543200,18-08-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.050000031789143,75.40833473205566,23.49999984105428,90.4416675567627,23.641666889190674,88.28333282470703,24.645833333333332,24.953125,32.875,0.2941666666666667,23.14999993642171,66.52500089009602
1534546800,18-08-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.083333492279053,81.00833320617676,22.516666730244953,89.17499923706055,22.78333314259847,91.13333320617676,22.479166666666668,22.770833333333332,32.875,0.28500000000000003,22.666666984558105,67.28333473205566
1534550400,18-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.891666253407795,82.375,22.291666348775227,89.43333435058594,22.516666730244953,90.59166781107585,22.177083333333332,22.479166666666668,32.875,0.24916666666666665,22.449999809265137,68.20833333333333
1534554000,18-08-18 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.845454129305754,83.93636391379617,22.154546044089578,90.2999995838512,22.318181297995828,90.80909104780717,21.818181818181817,22.079545454545453,32.875,0.2827272727272727,22.254545558582652,68.54545523903586
1534557600,18-08-18 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.40833346048991,79.20000012715657,22.016666730244953,91.16666730244954,22.05833355585734,90.64166577657063,21.427083333333332,21.65625,32.875,0.2733333333333333,21.958333174387615,69.20833269755046
1534561200,18-08-18 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.066666920979817,80.17499923706055,21.741666952768963,91.38333384195964,21.77499993642171,91.20833333333333,21.208333333333332,21.432291666666668,32.875,0.26416666666666666,21.78333282470703,69.76666641235352
1534564800,18-08-18 12:00,104.5,0.0,104.5,34.416666666666664,8.916666666666666,43.333333333333336,21.833333333333332,1.0833333333333333,22.916666666666668,85.16666666666667,1.0833333333333333,86.25,47.0,9.583333333333334,56.583333333333336,6.0,5.0,11.0,8.166666666666666,4.0,12.166666666666666,22.9333332379659,77.90833409627278,22.59166685740153,91.8249994913737,22.924999713897705,90.86666615804036,28.140625,28.385416666666668,32.875,0.2691666666666666,22.075000127156574,70.19166564941406
1534568400,18-08-18 13:00,100.66666666666667,0.0,100.66666666666667,21.666666666666668,10.0,31.666666666666668,19.583333333333332,1.0,20.583333333333332,83.5,1.0833333333333333,84.58333333333333,46.0,9.916666666666666,55.916666666666664,6.0,5.0,11.0,7.583333333333333,3.0,10.583333333333334,24.108333428700764,74.82499885559082,23.591667016347248,92.69166692097981,24.06666660308838,91.22499974568684,30.770833333333332,30.890625,32.875,0.30333333333333334,22.97500006357829,68.42499987284343
1534572000,18-08-18 14:00,99.25,0.0,99.25,15.666666666666666,10.0,25.666666666666668,18.166666666666668,1.0833333333333333,19.25,82.75,1.0833333333333333,83.83333333333333,45.75,10.083333333333334,55.833333333333336,6.0,5.0,11.0,7.0,3.0833333333333335,10.083333333333334,24.55833355585734,73.89999961853027,23.891666253407795,92.59999910990398,24.44166644414266,92.02499898274739,31.432291666666668,31.427083333333332,32.875,0.2941666666666667,23.366666316986084,67.3000005086263
